Region,Label
Western Europe,Belgium
Western Europe,France (metropolitan)
Western Europe,Germany
Western Europe,Luxembourg
Western Europe,Switzerland
Western Europe,The Netherlands
Western Europe,Liechtenstein
Western Europe,Monaco
Australia-New Zealand,Australia
Australia-New Zealand,New Zealand
Melanesia,Fiji
Melanesia,New Caledonia
Melanesia,Papua New Guinea
Melanesia,Solomon Islands
Melanesia,Vanuatu
Micronesia,Guam
Micronesia,Kiribati
Micronesia,Nauru
Micronesia,Northern Mariana Islands
Micronesia,United States Minor Outlying Islands
Micronesia,Micronesia (Federated States of)
Micronesia,Marshall Islands
Micronesia,Palau
Polynesia,French Polynesia
Polynesia,Samoa
Polynesia,American Samoa
Polynesia,Cook Islands
Polynesia,Niue
Polynesia,Pitcairn
Polynesia,Tokelau
Polynesia,Tonga
Polynesia,Tuvalu
Polynesia,Wallis and Futuna Islands
